2024-05-18 12:37:22,244 INFO    MainThread:54800 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-18 12:37:22,245 INFO    MainThread:54800 [wandb_setup.py:_flush():76] Configure stats pid to 54800
2024-05-18 12:37:22,245 INFO    MainThread:54800 [wandb_setup.py:_flush():76] Loading settings from /home/tzikos/.config/wandb/settings
2024-05-18 12:37:22,245 INFO    MainThread:54800 [wandb_setup.py:_flush():76] Loading settings from /home/tzikos/Desktop/KULeuvenThesis/wandb/settings
2024-05-18 12:37:22,245 INFO    MainThread:54800 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-18 12:37:22,245 INFO    MainThread:54800 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-18 12:37:22,245 INFO    MainThread:54800 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/tzikos/Desktop/KULeuvenThesis/main.py', 'program': '/home/tzikos/Desktop/KULeuvenThesis/main.py'}
2024-05-18 12:37:22,245 INFO    MainThread:54800 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-18 12:37:22,245 INFO    MainThread:54800 [wandb_init.py:_log_setup():520] Logging user logs to /home/tzikos/Desktop/KULeuvenThesis/wandb/run-20240518_123722-f523pkjd/logs/debug.log
2024-05-18 12:37:22,245 INFO    MainThread:54800 [wandb_init.py:_log_setup():521] Logging internal logs to /home/tzikos/Desktop/KULeuvenThesis/wandb/run-20240518_123722-f523pkjd/logs/debug-internal.log
2024-05-18 12:37:22,245 INFO    MainThread:54800 [wandb_init.py:init():560] calling init triggers
2024-05-18 12:37:22,245 INFO    MainThread:54800 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'learning_rate': 1e-06, 'batch_size': 64, 'L1': 0.0001, 'L2': 0.0001, 'A': 1, 'early_patience': 12, 'reduce_lr_patience': 5, 'architecture': 'ECGCNNClassifier', 'experiment': 'pre', 'use_pretrained': False}
2024-05-18 12:37:22,245 INFO    MainThread:54800 [wandb_init.py:init():610] starting backend
2024-05-18 12:37:22,245 INFO    MainThread:54800 [wandb_init.py:init():614] setting up manager
2024-05-18 12:37:22,247 INFO    MainThread:54800 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-18 12:37:22,248 INFO    MainThread:54800 [wandb_init.py:init():622] backend started and connected
2024-05-18 12:37:22,252 INFO    MainThread:54800 [wandb_init.py:init():711] updated telemetry
2024-05-18 12:37:22,258 INFO    MainThread:54800 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-18 12:37:23,413 INFO    MainThread:54800 [wandb_run.py:_on_init():2396] communicating current version
2024-05-18 12:37:23,485 INFO    MainThread:54800 [wandb_run.py:_on_init():2405] got version response 
2024-05-18 12:37:23,485 INFO    MainThread:54800 [wandb_init.py:init():795] starting run threads in backend
2024-05-18 12:37:26,423 INFO    MainThread:54800 [wandb_run.py:_console_start():2374] atexit reg
2024-05-18 12:37:26,424 INFO    MainThread:54800 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-18 12:37:26,424 INFO    MainThread:54800 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-18 12:37:26,424 INFO    MainThread:54800 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-18 12:37:26,425 INFO    MainThread:54800 [wandb_init.py:init():838] run started, returning control to user process
